Method,Noise,Accuracy,Violations,Time
CART,0.0,0.975,0,0.001026153564453125
EMDT,0.0,0.875,0,0.3215489387512207
ODT,0.0,0.925,0,0.32271647453308105
CART,0.05,0.925,0,0.0006122589111328125
EMDT,0.05,0.825,0,0.33568811416625977
ODT,0.05,0.875,0,0.3280200958251953
CART,0.1,0.95,0,0.0008001327514648438
EMDT,0.1,0.825,0,0.3423614501953125
ODT,0.1,0.9,24,0.30962491035461426
CART,0.2,0.7,4,0.0005769729614257812
EMDT,0.2,0.725,0,0.3242807388305664
ODT,0.2,0.75,24,0.30960965156555176
